# Charon fleet roadmap — canonical source of truth for status/handoff/HTML reports.
# One row per item. Tab-separated. Fields: project<TAB>id<TAB>status<TAB>phase<TAB>name<TAB>goal<TAB>wave
# status: done in-review building queued designed parked not-started
# phase:  4th field, retained for back-compat; the renderer DERIVES the phase word from status.
# goal:   plain-language outcome / description (renderers show it as the ticket's description).
# wave:   7th field. "Wave A — <theme>" groups items inside a project. Every item now has a wave
#         (Projects -> Waves -> tickets). fleet/report.sh renders the terminal view;
#         fleet/roadmap-html.sh renders the full-page HTML/Artifact view from THIS file.
# ORDER CONVENTION (2026-07-10 agreed): within each WAVE, status-progression —
#   done -> building(now) -> queued -> designed -> parked -> not-started, ascending id within a status.
# PROJECT + WAVE order = order-of-first-appearance; rows render in input order. Edit here, re-render.
Fleet	F21	done	-	gate-exclude-goldens	drop benchmark fixtures from the gate	Wave D — gate & reporting
Fleet	F22	done	-	done-close-archived	record merge-proof on archived tickets	Wave D — gate & reporting
Fleet	F24	done	-	fleet-gate-repoint	gate runs fleet tests not product ones	Wave D — gate & reporting
Fleet	F27	done	-	access-check	probe+report host access at boot	Wave D — gate & reporting
Fleet	F44	done	-	web-roadmap-generator	self-refreshing web roadmap from ROADMAP.tsv	Wave D — gate & reporting
Fleet	F11	queued	next	work-optimizer	schedule work for max parallelism	Wave E — automation brains
Fleet	F12	queued	next	auto-close	close stale and landed tickets	Wave E — automation brains
Fleet	F13	queued	next	recurrence-auditor	catch repeat failures automatically	Wave E — automation brains
Fleet	F14	queued	next	detector-lifecycle	keep drift detectors current	Wave E — automation brains
Fleet	F23	building	now	session-end-deploy	auto-update 4-LOM at session close	Wave F — session lifecycle
Fleet	F28	queued	next	startup-context-diet	cut startup context and token cost	Wave F — session lifecycle
Fleet	F16	designed	next	autonomous-ttl	time-box unattended runs	Wave F — session lifecycle
Fleet	F19	not-started	next	bridge-unregister-trap	unregister the bridge on exit	Wave F — session lifecycle
Fleet	F15	designed	next	worktree-cleanup	clean up orphaned worktrees	Wave G — quality & hygiene
Fleet	F17	done	-	scorecard-auto-append	record model scores automatically	Wave G — quality & hygiene
Fleet	F18	done	-	auto-log-model-lies	log models that claim false success	Wave G — quality & hygiene
Fleet	F25	designed	next	repo-decl-central	declare product vs fleet repo once	Wave G — quality & hygiene
Fleet	F26	designed	next	shellcheck-clean	make fleet scripts shellcheck-clean	Wave G — quality & hygiene
Fleet	F29	parked	next	post-gateway-wci-decompose	post-gateway file decompose wave	Wave G — quality & hygiene
Fleet	F30	designed	next	difficulty-schema	enforce difficulty field on tickets	Wave H — board & gate
Fleet	F31	designed	next	wire-mocklint-enforce	enforce fabricated-mock lint in gate	Wave H — board & gate
Fleet	F43	designed	next	project-membership-gate	gate: new tickets fold into a project	Wave H — board & gate
Fleet	F32	parked	next	board-reds-triage	triage pre-existing board reds	Wave H — board & gate
Fleet	F33	parked	next	workclass-backfill-review	review low-confidence workclass backfills	Wave H — board & gate
Fleet	F34	designed	next	docker-smoke-cleanup	fix docker smoke cleanup trap	Wave I — CI & actions
Fleet	F35	designed	next	sr-11	mechanize actions version bumps	Wave I — CI & actions
Fleet	F36	parked	next	sr-10	enforce single-producer deploy hygiene	Wave I — CI & actions
Fleet	F37	parked	next	test-exercises-change-guard	pre-push hook and fail-on-revert guard	Wave I — CI & actions
Fleet	F38	designed	next	handoff-mechanize	mechanize handoff generation and checking	Wave J — handoff & doctrine
Fleet	F39	done	-	handoff-pipefail	fix masked gate failure in handoff	Wave J — handoff & doctrine
Fleet	F40	parked	next	coordinator-doctrine-rollout	roll out coordinator doctrine v2	Wave J — handoff & doctrine
Fleet	F41	parked	next	atc	final adversarial audit of build waves	Wave K — review policy
Fleet	F42	parked	next	frontier-review-policy	design frontier review policy spec	Wave K — review policy
Security	S1	done	-	email-scrub	remove operator email from repo	Wave A — scrub & enforce
Security	S2	done	-	enforce-public-clean	keep private info out of repo	Wave A — scrub & enforce
Security	S4	building	now	scrub-name+name-guard	remove leaked name, block its return	Wave A — scrub & enforce
Security	S5	designed	next	guard-pre-flight	catch secret leaks before push	Wave B — preflight & history
Security	S3	not-started	next	history-purge	erase secrets from git history	Wave B — preflight & history
Security	S6	parked	next	secret-hotrotate	hot-rotate secrets without restart	Wave C — secrets & guardrails
Security	S7	parked	next	push-guard-gitc-harden	harden destructive git -C bypass	Wave C — secrets & guardrails
Backlog	K3	designed	next	grader-secfix	harden the grader against tampering	Wave A — grader & keys
Backlog	K4	designed	next	bench-oob-reds-replay	grade models on past failures	Wave A — grader & keys
Backlog	K7	parked	next	chutes-commandcode-keys	get missing provider API keys	Wave A — grader & keys
Backlog	K8	designed	next	tool-repair-mutating	fix mutating tool-repair behavior	Wave B — product UX
Backlog	K9	parked	next	gui-svelte-build	rewrite console as svelte spa	Wave B — product UX
Backlog	K10	parked	next	ux-polish	batch first-run ux polish nits	Wave B — product UX
Backlog	K11	parked	next	tier-recs	setup wizard model recommendations	Wave B — product UX
Backlog	K12	parked	next	cwd-config-verify	verify blocked acp config path	Wave B — product UX
Backlog	K13	parked	next	connect-omp-wsl	fix omp config on wsl connect	Wave C — connect & dogfood
Backlog	K14	parked	next	dogfood	end-to-end out-of-tree dogfood run	Wave C — connect & dogfood
Backlog	K15	parked	next	ohmypi-assess	research omp integration feasibility	Wave C — connect & dogfood
Backlog	K16	parked	next	bench-reds-replay	replay real reds as benchmark tasks	Wave D — benchmark remnants
Backlog	K17	parked	next	dtc-6	parametrize repeating test functions	Wave D — benchmark remnants
